"In order to complete the payment you will be redirected to tpay.com. Click button below if you were not redirected automatically","W celu dokończenia płatności zostaniesz przekierowany do tpay.com. Wybierz przycisk jeśli przekierowanie nie nastąpiło automatycznie"
"Redirect me to tpay.com.","Przekierowanie do tpay.com."
"Active","Aktywny"
"Description","Opis"
"Merchant ID","ID Sprzedawcy"
"Secure code","Kod bezpieczeństwa"
"Show payment channels on front","Pokaż kanały płatności na stronie"
"Only online methods","Dostępne tylko płatności online"
"Redirect directly to bank","Przekieruj bezpośrednio do banku"
"API key","API Klucz"
"API password","API Hasło"
"Necessary for BLIK level zero payments","Wymagane przy włączonej opcji BLIK level zero"
"Sort order","Pozycja na liście"
"All or allowed countries","Dostępność z ograniczeniem państw"
"Allowed countries","Dostępność dla wybranych krajów"
"Minimal amount for method","Dostępność od minimalnej kwoty zamówienia"
"Maximal amount for method","Dostępność do maksymalnej kwoty zamówienia"
"Leave empty for no limit","Pozostaw puste, jeśli nie ma limitu"
"Type in 6 digit code and press pay to commit blik payment.", "Wpisz 6 cyfrowy kod aby powiązać transakcję blik."
"Choose payment method","Wybierz jeden ze sposobów płatnośći"
"I accept the regulations of tpay.com.","Akceptuje regulamin tpay.com."
