"In order to complete the payment you will be redirected to Tpay. Click button below if you were not redirected automatically","W celu dokończenia płatności zostaniesz przekierowany do Tpay. Wybierz przycisk jeśli przekierowanie nie nastąpiło automatycznie"
"Redirect me to Tpay.","Przekierowanie do Tpay."
"Active","Aktywny"
"Description","Opis"
"Merchant ID","ID Sprzedawcy"
"Secure code","Kod bezpieczeństwa"
"Show payment channels on front","Pokaż kanały płatności na stronie"
"Only online methods","Dostępne tylko płatności online"
"Redirect directly to bank","Przekieruj bezpośrednio do banku"
"API key","API Klucz"
"API password","API Hasło"
"Necessary for BLIK level zero payments","Wymagane przy włączonej opcji BLIK level zero"
"Sort order","Pozycja na liście"
"All or allowed countries","Dostępność z ograniczeniem państw"
"Allowed countries","Dostępność dla wybranych krajów"
"Minimal amount for method","Dostępność od minimalnej kwoty zamówienia"
"Maximal amount for method","Dostępność do maksymalnej kwoty zamówienia"
"Leave empty for no limit","Pozostaw puste, jeśli nie ma limitu"
"Type in 6 digit code and press pay to commit blik payment.", "Wpisz 6 cyfrowy kod aby powiązać transakcję blik."
"Choose a payment method","Wybierz jeden ze sposobów płatności"
"I accept the regulations of Tpay.","Akceptuje regulamin Tpay."
"There was an error during your payment.","Wystąpił błąd podczas Twojej płatności."
"Thank you for your payment!","Dziękujemy za dokonanie płatności!"
"I do accept Tpay service regulations","Akceptuję regulamin Tpay"
"Use sandbox mode (avoid using it in real production store)","Użyj trybu sandox (nie używaj tego na produkcyjnym sklepie)"
"BLIK code","Kod BLIK"
"Choose a payment method","Wybierz metodę płatności"
"Transaction has been refunded","Transakcja została zwrócona"
"The order has been holded","Zamówienie zostało wstrzymane"
